seed,multiplier,increment,random_number
0,129,3625,2
0,129,3627,3
0,129,3641,1
0,129,3645,4
0,129,3663,2
0,129,3675,12
0,129,3689,1
0,129,3705,83
0,129,3795,29
0,129,3825,58
0,129,3857,1
0,129,3861,142
0,129,3875,1
0,129,3885,2
0,129,3915,5
0,129,3927,82
0,129,3933,19
0,129,3969,15
0,129,4025,11
0,129,4051,3
0,129,4095,239
0,257,125,1
0,257,133,1
0,257,143,2
0,257,145,2
0,257,147,1
0,257,149,1
0,257,153,1
0,257,155,1
0,257,161,1
0,257,165,13
0,257,170,1
0,257,171,5
0,257,175,4
0,257,178,1
0,257,179,1
0,257,185,1
0,257,187,8
0,257,189,21
0,257,191,1
0,257,193,1
0,257,195,14
0,257,196,1
0,257,203,2
0,257,204,1
0,257,207,5
0,257,209,22
0,257,213,1
0,257,215,1
0,257,221,31
0,257,225,31
0,257,226,2
0,257,228,1
0,257,231,31
0,257,238,1
0,257,242,2
0,257,243,7
0,257,245,2
0,257,247,32
0,257,250,1
0,257,253,17
0,257,255,36
0,257,258,1
0,257,261,1
0,257,263,1
0,257,273,46
0,257,275,16
0,257,277,1
0,257,279,4
0,257,285,48
0,257,286,1
0,257,287,1
0,257,297,54
0,257,298,1
0,257,299,17
0,257,311,1
0,257,315,117
0,257,319,7
0,257,320,1
0,257,323,37
0,257,325,16
0,257,328,1
0,257,333,2
0,257,334,2
0,257,337,2
0,257,338,1
0,257,341,2
0,257,342,3
0,257,345,42
0,257,348,1
0,257,351,60
0,257,354,2
0,257,357,74
0,257,363,2
0,257,368,2
0,257,369,2
0,257,372,2
0,257,373,1
0,257,375,22
0,257,377,3
0,257,381,2
0,257,382,2
0,257,385,113
0,257,388,2
0,257,391,27
0,257,395,1
0,257,398,1
0,257,399,75
0,257,403,4
0,257,405,97
0,257,411,6
0,257,415,1
0,257,421,3
0,257,425,8
0,257,429,57
0,257,435,6
0,257,436,1
0,257,437,23
0,257,441,22
0,257,451,1
0,257,455,117
0,257,458,1
0,257,459,61
0,257,460,3
0,257,463,1
0,257,465,6
0,257,466,1
0,257,471,1
0,257,475,14
0,257,478,3
0,257,479,1
0,257,481,1
0,257,483,44
0,257,486,3
0,257,487,4
0,257,493,5
0,257,495,166
0,257,498,1
0,257,501,1
0,257,508,3
0,257,513,34
0,257,515,3
0,257,525,125
0,257,527,4
0,257,531,1
0,257,532,1
0,257,538,7
0,257,542,1
0,257,544,2
0,257,551,3
0,257,555,1
0,257,556,9
0,257,557,1
0,257,561,61
0,257,567,46
0,257,570,1
0,257,571,1
0,257,575,11
0,257,576,3
0,257,579,1
0,257,585,217
0,257,595,73
0,257,599,2
0,257,605,1
0,257,606,2
0,257,609,15
0,257,613,1
0,257,614,2
0,257,616,2
0,257,621,22
0,257,627,58
0,257,629,1
0,257,636,4
0,257,637,1
0,257,640,1
0,257,641,5
0,257,651,6
0,257,658,1
0,257,659,1
0,257,663,68
0,257,665,36
0,257,667,8
0,257,675,124
0,257,693,130
0,257,697,2
0,257,713,2
0,257,715,174
0,257,721,1
0,257,725,6
0,257,726,1
0,257,727,1
0,257,729,5
0,257,735,25
0,257,739,1
0,257,741,41
0,257,751,1
0,257,752,2
0,257,753,1
0,257,759,10
0,257,765,133
0,257,774,1
0,257,775,1
0,257,783,6
0,257,805,10
0,257,810,2
0,257,819,106
0,257,825,120
0,257,837,4
0,257,839,2
0,257,850,1
0,257,851,1
0,257,852,1
0,257,855,89
0,257,859,2
0,257,875,10
0,257,891,5
0,257,897,24
0,257,899,6
0,257,903,1
0,257,905,3
0,257,912,1
0,257,918,2
0,257,919,15
0,257,925,1
0,257,928,1
0,257,931,1
0,257,935,62
0,257,936,1
0,257,945,267
0,257,952,1
0,257,957,6
0,257,969,57
0,257,975,104
0,257,983,1
0,257,999,1
0,257,1001,141
0,257,1009,5
0,257,1015,6
0,257,1016,1
0,257,1020,1
0,257,1023,2
0,257,1035,34
0,257,1041,1
0,257,1045,30
0,257,1047,1
0,257,1053,10
0,257,1060,2
0,257,1061,1
0,257,1071,93
0,257,1085,2
0,257,1089,2
0,257,1099,3
0,257,1105,64
0,257,1117,1
0,257,1125,8
0,257,1127,1
0,257,1128,2
0,257,1131,2
0,257,1136,2
0,257,1150,1
0,257,1153,2
0,257,1155,239
0,257,1173,15
0,257,1180,1
0,257,1184,1
0,257,1193,3
0,257,1197,58
0,257,1202,5
0,257,1209,5
0,257,1215,8
0,257,1235,39
0,257,1245,1
0,257,1247,1
0,257,1253,5
0,257,1265,12
0,257,1275,69
0,257,1287,153
0,257,1295,1
0,257,1305,1
0,257,1309,63
0,257,1311,24
0,257,1323,26
0,257,1324,1
0,257,1330,1
0,257,1356,5
0,257,1365,239
0,257,1375,7
0,257,1377,10
0,257,1395,1
0,257,1396,1
0,257,1399,1
0,257,1400,1
0,257,1420,2
0,257,1425,51
0,257,1433,1
0,257,1449,23
0,257,1457,1
0,257,1458,3
0,257,1463,43
0,257,1474,1
0,257,1479,1
0,257,1485,246
0,257,1495,17
0,257,1499,1
0,257,1522,2
0,257,1539,3
0,257,1547,80
0,257,1575,109
0,257,1581,1
0,257,1587,2
0,257,1591,1
0,257,1595,5
0,257,1603,1
0,257,1615,45
0,257,1617,25
0,257,1625,6
0,257,1626,1
0,257,1630,2
0,257,1639,1
0,257,1653,2
0,257,1660,1
0,257,1668,12
0,257,1677,1
0,257,1683,71
0,257,1701,10
0,257,1725,13
0,257,1729,44
0,257,1741,1
0,257,1744,2
0,257,1755,253
0,257,1767,3
0,257,1771,13
0,257,1785,137
0,257,1801,6
0,257,1810,1
0,257,1815,1
0,257,1827,4
0,257,1832,1
0,257,1835,1
0,257,1863,2
0,257,1873,1
0,257,1875,8
0,257,1881,37
0,257,1885,2
0,257,1887,1
0,257,1890,1
0,257,1893,1
0,257,1911,27
0,257,1925,5
0,257,1927,1
0,257,1955,18
0,257,1989,70
0,257,1995,83
0,257,2001,1
0,257,2009,1
0,257,2025,68
0,257,2079,167
0,257,2093,18
0,257,2125,8
0,257,2131,1
0,257,2145,243
0,257,2154,1
0,257,2175,1
0,257,2181,2
0,257,2185,16
0,257,2192,1
0,257,2205,45
0,257,2223,36
0,257,2261,45
0,257,2275,10
0,257,2277,13
0,257,2295,125
0,257,2331,2
0,257,2349,2
0,257,2356,4
0,257,2375,12
0,257,2387,1
0,257,2415,39
0,257,2431,73
0,257,2457,128
0,257,2465,3
0,257,2475,71
0,257,2476,1
0,257,2499,29
0,257,2511,1
0,257,2535,1
0,257,2541,1
0,257,2565,67
0,257,2578,4
0,257,2580,1
0,257,2625,16
0,257,2633,1
0,257,2635,1
0,257,2639,2
0,257,2662,2
0,257,2673,10
0,257,2691,12
0,257,2717,39
0,257,2737,8
0,257,2784,1
0,257,2793,17
0,257,2805,98
0,257,2835,123
0,257,2871,6
0,257,2875,6
0,257,2881,1
0,257,2907,33
0,257,2925,84
0,257,2975,9
0,257,3003,118
0,257,3045,7
0,257,3059,17
0,257,3069,2
0,257,3105,18
0,257,3112,1
0,257,3135,69
0,257,3159,4
0,257,3187,1
0,257,3213,80
0,257,3255,1
0,257,3267,1
0,257,3289,10
0,257,3315,112
0,257,3325,6
0,257,3335,2
0,257,3375,15
0,257,3381,16
0,257,3393,4
0,257,3451,2
0,257,3465,234
0,257,3513,1
0,257,3519,7
0,257,3553,37
0,257,3575,10
0,257,3591,43
0,257,3625,1
0,257,3645,9
0,257,3663,1
0,257,3675,8
0,257,3702,1
0,257,3705,77
0,257,3767,1
0,257,3795,15
0,257,3825,34
0,257,3857,1
0,257,3861,107
0,257,3875,1
0,257,3915,5
0,257,3927,55
0,257,3933,10
0,257,3969,15
0,257,4025,7
0,257,4051,1
0,257,4095,210
0,513,119,1
0,513,143,1
0,513,144,1
0,513,153,2
0,513,155,2
0,513,161,1
0,513,165,6
0,513,171,7
0,513,187,2
0,513,189,10
0,513,195,10
0,513,203,5
0,513,207,6
0,513,209,12
0,513,221,13
0,513,225,14
0,513,228,2
0,513,231,17
0,513,232,2
0,513,243,3
0,513,245,2
0,513,247,17
0,513,253,5
0,513,255,25
0,513,259,1
0,513,261,2
0,513,268,1
0,513,273,28
0,513,275,8
0,513,279,2
0,513,284,1
0,513,285,41
0,513,289,1
0,513,297,38
0,513,299,9
0,513,304,1
0,513,309,3
0,513,315,95
0,513,317,1
0,513,319,3
0,513,323,25
0,513,325,9
0,513,333,2
0,513,337,1
0,513,341,1
0,513,345,20
0,513,348,1
0,513,351,31
0,513,357,45
0,513,363,1
0,513,375,10
0,513,377,2
0,513,378,1
0,513,385,57
0,513,388,1
0,513,391,11
0,513,399,38
0,513,405,55
0,513,407,1
0,513,411,2
0,513,421,1
0,513,424,1
0,513,425,8
0,513,429,33
0,513,435,6
0,513,436,1
0,513,437,11
0,513,440,1
0,513,441,16
0,513,446,1
0,513,455,52
0,513,458,1
0,513,459,32
0,513,460,4
0,513,465,2
0,513,466,2
0,513,471,1
0,513,475,8
0,513,477,1
0,513,478,1
0,513,481,1
0,513,483,26
0,513,486,2
0,513,493,6
0,513,495,119
0,513,498,1
0,513,513,19
0,513,515,2
0,513,525,59
0,513,527,3
0,513,533,1
0,513,538,3
0,513,542,2
0,513,544,2
0,513,551,4
0,513,556,5
0,513,561,19
0,513,567,23
0,513,570,2
0,513,575,10
0,513,585,111
0,513,589,1
0,513,595,35
0,513,599,2
0,513,601,1
0,513,606,1
0,513,609,4
0,513,614,1
0,513,616,1
0,513,621,13
0,513,627,20
0,513,635,1
0,513,636,4
0,513,637,1
0,513,640,2
0,513,641,1
0,513,651,3
0,513,663,51
0,513,665,22
0,513,667,1
0,513,675,62
0,513,693,64
0,513,703,1
0,513,708,1
0,513,713,2
0,513,715,92
0,513,721,1
0,513,729,3
0,513,735,20
0,513,741,18
0,513,746,1
0,513,752,7
0,513,758,4
0,513,759,7
0,513,765,68
0,513,773,1
0,513,779,1
0,513,783,6
0,513,784,1
0,513,805,9
0,513,806,2
0,513,810,3
0,513,819,72
0,513,825,60
0,513,851,1
0,513,852,2
0,513,855,42
0,513,859,3
0,513,869,1
0,513,875,4
0,513,877,3
0,513,891,8
0,513,897,6
0,513,899,2
0,513,905,1
0,513,919,10
0,513,928,3
0,513,935,41
0,513,945,131
0,513,957,1
0,513,960,1
0,513,969,26
0,513,975,56
0,513,999,1
0,513,1001,95
0,513,1015,1
0,513,1023,1
0,513,1035,20
0,513,1037,1
0,513,1041,3
0,513,1045,26
0,513,1053,6
0,513,1060,1
0,513,1061,1
0,513,1062,1
0,513,1071,45
0,513,1099,1
0,513,1105,41
0,513,1108,1
0,513,1125,10
0,513,1128,2
0,513,1145,1
0,513,1153,1
0,513,1155,146
0,513,1173,6
0,513,1184,1
0,513,1197,37
0,513,1202,3
0,513,1209,1
0,513,1215,7
0,513,1235,17
0,513,1253,4
0,513,1262,1
0,513,1265,5
0,513,1275,33
0,513,1287,97
0,513,1305,3
0,513,1309,26
0,513,1311,5
0,513,1323,17
0,513,1343,1
0,513,1365,112
0,513,1375,4
0,513,1377,4
0,513,1395,2
0,513,1409,1
0,513,1420,2
0,513,1425,29
0,513,1429,1
0,513,1449,18
0,513,1463,31
0,513,1479,1
0,513,1485,139
0,513,1495,10
0,513,1522,1
0,513,1539,4
0,513,1547,34
0,513,1575,55
0,513,1581,1
0,513,1595,1
0,513,1599,1
0,513,1602,1
0,513,1615,21
0,513,1617,13
0,513,1625,4
0,513,1639,1
0,513,1642,2
0,513,1665,1
0,513,1668,5
0,513,1683,39
0,513,1685,1
0,513,1701,6
0,513,1725,15
0,513,1729,27
0,513,1755,134
0,513,1767,1
0,513,1770,2
0,513,1771,10
0,513,1785,95
0,513,1801,1
0,513,1827,5
0,513,1863,4
0,513,1875,2
0,513,1878,1
0,513,1881,24
0,513,1885,2
0,513,1911,13
0,513,1922,1
0,513,1925,3
0,513,1955,9
0,513,1989,49
0,513,1995,67
0,513,2015,1
0,513,2025,34
0,513,2028,1
0,513,2079,89
0,513,2093,6
0,513,2125,8
0,513,2145,132
0,513,2175,3
0,513,2185,9
0,513,2205,19
0,513,2223,33
0,513,2233,1
0,513,2261,20
0,513,2275,5
0,513,2277,6
0,513,2295,64
0,513,2325,1
0,513,2331,1
0,513,2356,3
0,513,2375,3
0,513,2387,1
0,513,2415,18
0,513,2431,47
0,513,2457,56
0,513,2465,1
0,513,2475,30
0,513,2499,11
0,513,2511,1
0,513,2519,2
0,513,2565,51
0,513,2578,1
0,513,2580,1
0,513,2625,10
0,513,2633,1
0,513,2639,3
0,513,2673,2
0,513,2691,3
0,513,2695,1
0,513,2697,1
0,513,2717,24
0,513,2737,7
0,513,2755,4
0,513,2784,1
0,513,2793,19
0,513,2805,59
0,513,2821,2
0,513,2835,71
0,513,2849,1
0,513,2871,3
0,513,2875,4
0,513,2907,29
0,513,2925,35
0,513,2967,1
0,513,2975,2
0,513,3003,88
0,513,3045,10
0,513,3054,1
0,513,3059,7
0,513,3069,2
0,513,3105,15
0,513,3135,21
0,513,3159,1
0,513,3208,1
0,513,3213,36
0,513,3255,1
0,513,3289,8
0,513,3315,58
0,513,3325,5
0,513,3335,1
0,513,3375,6
0,513,3381,6
0,513,3439,1
0,513,3465,133
0,513,3519,4
0,513,3553,18
0,513,3575,9
0,513,3591,20
0,513,3601,1
0,513,3627,1
0,513,3645,4
0,513,3675,3
0,513,3689,1
0,513,3705,51
0,513,3795,10
0,513,3825,27
0,513,3861,43
0,513,3875,1
0,513,3915,4
0,513,3927,42
0,513,3933,6
0,513,3969,7
0,513,4025,4
0,513,4095,89
0,1025,133,1
0,1025,135,1
0,1025,153,1
0,1025,157,1
0,1025,161,2
0,1025,165,4
0,1025,175,1
0,1025,187,2
0,1025,189,6
0,1025,195,8
0,1025,203,1
0,1025,207,3
0,1025,209,2
0,1025,217,1
0,1025,221,7
0,1025,225,7
0,1025,231,10
0,1025,243,3
0,1025,247,6
0,1025,253,4
0,1025,255,11
0,1025,269,1
0,1025,273,16
0,1025,275,3
0,1025,277,1
0,1025,285,15
0,1025,297,17
0,1025,299,3
0,1025,312,1
0,1025,314,1
0,1025,315,27
0,1025,319,1
0,1025,323,9
0,1025,325,2
0,1025,328,1
0,1025,334,1
0,1025,341,1
0,1025,342,1
0,1025,345,4
0,1025,351,15
0,1025,357,15
0,1025,372,2
0,1025,375,5
0,1025,377,1
0,1025,381,1
0,1025,385,22
0,1025,388,3
0,1025,391,2
0,1025,399,19
0,1025,405,15
0,1025,411,2
0,1025,421,1
0,1025,425,4
0,1025,429,12
0,1025,435,3
0,1025,437,4
0,1025,441,9
0,1025,455,17
0,1025,459,12
0,1025,465,1
0,1025,475,2
0,1025,483,12
0,1025,487,1
0,1025,493,1
0,1025,495,49
0,1025,513,12
0,1025,525,36
0,1025,538,3
0,1025,542,1
0,1025,551,2
0,1025,556,3
0,1025,561,12
0,1025,567,3
0,1025,575,4
0,1025,585,44
0,1025,595,18
0,1025,599,1
0,1025,601,2
0,1025,616,1
0,1025,621,5
0,1025,627,9
0,1025,636,2
0,1025,640,1
0,1025,641,2
0,1025,654,1
0,1025,663,15
0,1025,665,7
0,1025,675,29
0,1025,692,1
0,1025,693,25
0,1025,715,35
0,1025,719,1
0,1025,721,1
0,1025,725,1
0,1025,727,1
0,1025,735,5
0,1025,739,1
0,1025,741,12
0,1025,759,1
0,1025,765,25
0,1025,805,1
0,1025,819,37
0,1025,825,20
0,1025,837,1
0,1025,855,29
0,1025,875,4
0,1025,877,1
0,1025,891,2
0,1025,897,6
0,1025,919,2
0,1025,928,1
0,1025,935,16
0,1025,945,57
0,1025,952,2
0,1025,969,10
0,1025,975,21
0,1025,983,1
0,1025,1001,32
0,1025,1035,5
0,1025,1045,10
0,1025,1053,2
0,1025,1071,12
0,1025,1089,1
0,1025,1105,7
0,1025,1125,3
0,1025,1131,1
0,1025,1155,51
0,1025,1173,4
0,1025,1180,1
0,1025,1193,1
0,1025,1197,18
0,1025,1202,2
0,1025,1215,2
0,1025,1235,10
0,1025,1265,3
0,1025,1275,15
0,1025,1287,27
0,1025,1309,13
0,1025,1311,3
0,1025,1323,5
0,1025,1333,1
0,1025,1365,43
0,1025,1375,2
0,1025,1395,1
0,1025,1399,1
0,1025,1425,9
0,1025,1449,1
0,1025,1458,1
0,1025,1463,12
0,1025,1485,65
0,1025,1495,1
0,1025,1522,1
0,1025,1547,12
0,1025,1575,30
0,1025,1595,1
0,1025,1615,9
0,1025,1617,6
0,1025,1625,2
0,1025,1668,2
0,1025,1683,23
0,1025,1701,2
0,1025,1705,2
0,1025,1725,5
0,1025,1729,8
0,1025,1744,1
0,1025,1755,42
0,1025,1771,4
0,1025,1785,30
0,1025,1801,1
0,1025,1815,1
0,1025,1827,2
0,1025,1863,3
0,1025,1875,4
0,1025,1881,12
0,1025,1885,1
0,1025,1911,11
0,1025,1925,1
0,1025,1953,1
0,1025,1955,4
0,1025,1989,17
0,1025,1995,20
0,1025,2001,1
0,1025,2025,17
0,1025,2079,38
0,1025,2093,2
0,1025,2125,1
0,1025,2139,1
0,1025,2145,47
0,1025,2175,2
0,1025,2181,1
0,1025,2185,3
0,1025,2205,9
0,1025,2223,8
0,1025,2233,3
0,1025,2261,5
0,1025,2275,1
0,1025,2277,2
0,1025,2295,19
0,1025,2325,1
0,1025,2356,1
0,1025,2375,4
0,1025,2387,1
0,1025,2415,6
0,1025,2431,19
0,1025,2457,33
0,1025,2465,1
0,1025,2475,14
0,1025,2499,2
0,1025,2565,13
0,1025,2578,1
0,1025,2625,2
0,1025,2639,1
0,1025,2658,1
0,1025,2673,1
0,1025,2691,5
0,1025,2717,6
0,1025,2737,2
0,1025,2755,1
0,1025,2784,1
0,1025,2793,3
0,1025,2805,33
0,1025,2835,25
0,1025,2871,2
0,1025,2875,2
0,1025,2907,11
0,1025,2925,11
0,1025,2975,4
0,1025,3003,32
0,1025,3059,3
0,1025,3105,2
0,1025,3135,12
0,1025,3213,13
0,1025,3289,3
0,1025,3315,22
0,1025,3325,3
0,1025,3335,1
0,1025,3375,5
0,1025,3381,1
0,1025,3393,2
0,1025,3465,34
0,1025,3553,7
0,1025,3565,2
0,1025,3575,3
0,1025,3591,9
0,1025,3627,1
0,1025,3645,2
0,1025,3675,3
0,1025,3705,15
0,1025,3795,1
0,1025,3825,10
0,1025,3857,2
0,1025,3861,24
0,1025,3875,1
0,1025,3915,1
0,1025,3927,11
0,1025,3933,3
0,1025,3969,6
0,1025,4025,1
0,1025,4051,1
0,1025,4095,45
0,2049,165,1
0,2049,185,1
0,2049,189,1
0,2049,195,3
0,2049,207,2
0,2049,209,3
0,2049,231,3
0,2049,241,1
0,2049,242,1
0,2049,247,3
0,2049,253,2
0,2049,255,2
0,2049,273,2
0,2049,275,2
0,2049,279,1
0,2049,285,4
0,2049,289,1
0,2049,297,2
0,2049,315,6
0,2049,323,1
0,2049,345,6
0,2049,351,4
0,2049,357,4
0,2049,363,1
0,2049,365,1
0,2049,381,1
0,2049,385,6
0,2049,391,4
0,2049,399,4
0,2049,405,3
0,2049,425,1
0,2049,429,6
0,2049,437,1
0,2049,441,1
0,2049,455,8
0,2049,465,1
0,2049,483,1
0,2049,495,11
0,2049,525,6
0,2049,561,5
0,2049,567,1
0,2049,585,9
0,2049,595,4
0,2049,606,1
0,2049,609,1
0,2049,621,2
0,2049,663,1
0,2049,665,1
0,2049,675,9
0,2049,693,6
0,2049,715,9
0,2049,741,3
0,2049,758,2
0,2049,765,7
0,2049,819,12
0,2049,825,6
0,2049,837,1
0,2049,855,4
0,2049,891,2
0,2049,935,4
0,2049,945,8
0,2049,969,3
0,2049,975,7
0,2049,1001,3
0,2049,1035,4
0,2049,1045,3
0,2049,1053,2
0,2049,1071,3
0,2049,1105,1
0,2049,1155,9
0,2049,1173,1
0,2049,1197,4
0,2049,1202,1
0,2049,1235,2
0,2049,1265,2
0,2049,1275,3
0,2049,1287,7
0,2049,1309,2
0,2049,1311,4
0,2049,1365,13
0,2049,1420,1
0,2049,1425,3
0,2049,1449,1
0,2049,1463,1
0,2049,1485,16
0,2049,1547,5
0,2049,1575,6
0,2049,1615,2
0,2049,1625,1
0,2049,1665,1
0,2049,1668,1
0,2049,1683,2
0,2049,1694,1
0,2049,1725,1
0,2049,1729,9
0,2049,1755,14
0,2049,1767,1
0,2049,1785,5
0,2049,1827,1
0,2049,1835,1
0,2049,1881,3
0,2049,1911,1
0,2049,1927,1
0,2049,1989,6
0,2049,1995,3
0,2049,2001,1
0,2049,2025,3
0,2049,2079,9
0,2049,2145,12
0,2049,2205,3
0,2049,2223,2
0,2049,2233,1
0,2049,2261,4
0,2049,2275,1
0,2049,2277,1
0,2049,2295,8
0,2049,2415,2
0,2049,2431,4
0,2049,2457,9
0,2049,2475,2
0,2049,2565,1
0,2049,2578,1
0,2049,2717,2
0,2049,2793,1
0,2049,2805,5
0,2049,2835,9
0,2049,2907,3
0,2049,2925,6
0,2049,2975,1
0,2049,3003,3
0,2049,3059,1
0,2049,3105,3
0,2049,3135,2
0,2049,3213,1
0,2049,3255,1
0,2049,3289,1
0,2049,3315,5
0,2049,3375,2
0,2049,3381,2
0,2049,3465,8
0,2049,3519,1
0,2049,3553,6
0,2049,3591,4
0,2049,3705,6
0,2049,3861,7
0,2049,3915,1
0,2049,3927,5
0,2049,3933,2
0,2049,3969,2
0,2049,4095,8
1,5,195,1
1,5,297,1
1,5,315,1
1,5,435,1
1,5,455,3
1,5,495,2
1,5,525,2
1,5,585,1
1,5,595,1
1,5,627,1
1,5,663,1
1,5,665,1
1,5,675,1
1,5,819,2
1,5,825,1
1,5,945,2
1,5,1001,1
1,5,1155,2
1,5,1197,1
1,5,1287,2
1,5,1485,1
1,5,1547,1
1,5,1755,3
1,5,1953,1
1,5,1995,1
1,5,2145,1
1,5,2261,1
1,5,2431,1
1,5,2457,1
1,5,2499,1
1,5,2805,1
1,5,3003,1
1,5,3213,1
1,5,3315,1
1,5,3465,2
1,5,4095,1
1,9,171,1
1,9,185,1
1,9,189,1
1,9,195,2
1,9,207,1
1,9,208,1
1,9,209,1
1,9,221,1
1,9,225,1
1,9,231,1
1,9,247,4
1,9,253,1
1,9,255,4
1,9,273,2
1,9,277,1
1,9,285,2
1,9,297,2
1,9,315,8
1,9,319,1
1,9,323,2
1,9,351,5
1,9,357,3
1,9,378,1
1,9,385,5
1,9,399,3
1,9,405,2
1,9,425,1
1,9,429,4
1,9,435,1
1,9,437,2
1,9,441,2
1,9,455,3
1,9,459,4
1,9,475,2
1,9,483,2
1,9,495,9
1,9,513,2
1,9,525,5
1,9,567,1
1,9,568,1
1,9,570,1
1,9,575,1
1,9,585,16
1,9,595,4
1,9,609,2
1,9,627,2
1,9,663,7
1,9,665,1
1,9,667,1
1,9,675,6
1,9,693,8
1,9,715,6
1,9,735,1
1,9,741,2
1,9,759,1
1,9,765,6
1,9,812,1
1,9,819,10
1,9,825,4
1,9,855,6
1,9,912,1
1,9,935,4
1,9,945,18
1,9,969,1
1,9,975,3
1,9,1001,11
1,9,1035,2
1,9,1045,1
1,9,1053,2
1,9,1060,1
1,9,1071,5
1,9,1105,4
1,9,1125,2
1,9,1155,13
1,9,1164,1
1,9,1197,2
1,9,1215,1
1,9,1235,4
1,9,1265,1
1,9,1275,3
1,9,1287,5
1,9,1309,4
1,9,1311,1
1,9,1365,13
1,9,1425,6
1,9,1463,1
1,9,1479,1
1,9,1485,8
1,9,1495,1
1,9,1575,3
1,9,1595,1
1,9,1615,5
1,9,1617,1
1,9,1625,1
1,9,1683,4
1,9,1701,1
1,9,1729,2
1,9,1755,15
1,9,1771,1
1,9,1785,6
1,9,1875,1
1,9,1881,1
1,9,1885,1
1,9,1989,4
1,9,1995,6
1,9,2025,4
1,9,2079,9
1,9,2145,14
1,9,2205,5
1,9,2223,2
1,9,2261,2
1,9,2277,1
1,9,2295,5
1,9,2331,1
1,9,2415,1
1,9,2431,3
1,9,2457,2
1,9,2475,6
1,9,2499,1
1,9,2565,4
1,9,2578,2
1,9,2673,2
1,9,2691,2
1,9,2717,1
1,9,2737,1
1,9,2805,4
1,9,2835,7
1,9,2907,1
1,9,2925,2
1,9,3003,5
1,9,3045,1
1,9,3059,1
1,9,3105,4
1,9,3135,3
1,9,3213,4
1,9,3289,1
1,9,3315,6
1,9,3325,1
1,9,3465,8
1,9,3553,1
1,9,3591,1
1,9,3705,10
1,9,3795,1
1,9,3825,6
1,9,3861,6
1,9,3927,4
1,9,3933,3
1,9,3969,3
1,9,4095,10
1,17,125,1
1,17,135,1
1,17,153,1
1,17,161,1
1,17,165,4
1,17,171,1
1,17,175,1
1,17,187,1
1,17,189,2
1,17,195,7
1,17,199,1
1,17,203,1
1,17,204,1
1,17,207,3
1,17,209,5
1,17,217,1
1,17,221,7
1,17,225,3
1,17,231,9
1,17,242,1
1,17,243,4
1,17,247,8
1,17,253,4
1,17,255,7
1,17,261,1
1,17,273,14
1,17,275,3
1,17,285,10
1,17,286,1
1,17,297,11
1,17,299,4
1,17,309,2
1,17,315,25
1,17,319,1
1,17,323,8
1,17,325,5
1,17,342,1
1,17,345,7
1,17,351,12
1,17,357,15
1,17,375,6
1,17,382,1
1,17,385,23
1,17,388,1
1,17,391,2
1,17,399,12
1,17,405,21
1,17,411,2
1,17,421,1
1,17,425,2
1,17,429,17
1,17,435,2
1,17,437,5
1,17,441,4
1,17,450,1
1,17,455,26
1,17,459,12
1,17,465,3
1,17,471,1
1,17,475,3
1,17,478,1
1,17,483,9
1,17,486,3
1,17,495,49
1,17,513,12
1,17,515,1
1,17,516,1
1,17,525,26
1,17,538,1
1,17,556,3
1,17,561,11
1,17,567,9
1,17,575,2
1,17,585,31
1,17,589,1
1,17,595,18
1,17,605,1
1,17,610,1
1,17,613,1
1,17,615,1
1,17,621,7
1,17,627,14
1,17,636,2
1,17,651,2
1,17,663,14
1,17,665,7
1,17,667,1
1,17,675,25
1,17,693,32
1,17,715,32
1,17,729,2
1,17,735,1
1,17,741,8
1,17,746,1
1,17,752,1
1,17,753,1
1,17,759,3
1,17,765,35
1,17,783,2
1,17,805,5
1,17,819,32
1,17,825,37
1,17,837,1
1,17,839,1
1,17,855,15
1,17,859,1
1,17,867,1
1,17,875,3
1,17,891,2
1,17,897,6
1,17,899,2
1,17,919,1
1,17,935,15
1,17,945,60
1,17,969,6
1,17,975,32
1,17,983,2
1,17,1001,45
1,17,1016,1
1,17,1023,1
1,17,1035,6
1,17,1037,1
1,17,1045,5
1,17,1053,1
1,17,1071,18
1,17,1099,1
1,17,1105,12
1,17,1108,1
1,17,1125,1
1,17,1155,54
1,17,1173,3
1,17,1184,1
1,17,1193,1
1,17,1197,7
1,17,1202,2
1,17,1215,3
1,17,1225,1
1,17,1235,9
1,17,1245,2
1,17,1265,2
1,17,1275,17
1,17,1287,36
1,17,1295,1
1,17,1305,2
1,17,1309,11
1,17,1311,2
1,17,1323,5
1,17,1333,1
1,17,1343,1
1,17,1365,37
1,17,1375,1
1,17,1395,1
1,17,1420,2
1,17,1425,20
1,17,1449,4
1,17,1453,1
1,17,1458,1
1,17,1463,10
1,17,1485,62
1,17,1495,4
1,17,1508,1
1,17,1522,1
1,17,1539,2
1,17,1547,18
1,17,1575,24
1,17,1587,1
1,17,1615,2
1,17,1617,5
1,17,1625,4
1,17,1665,1
1,17,1683,9
1,17,1701,3
1,17,1705,1
1,17,1725,3
1,17,1729,7
1,17,1755,53
1,17,1767,1
1,17,1771,1
1,17,1785,35
1,17,1801,2
1,17,1827,1
1,17,1863,2
1,17,1875,1
1,17,1881,9
1,17,1911,2
1,17,1925,2
1,17,1955,1
1,17,1989,13
1,17,1995,17
1,17,2025,11
1,17,2079,37
1,17,2093,2
1,17,2145,54
1,17,2185,2
1,17,2205,11
1,17,2223,14
1,17,2261,7
1,17,2277,6
